date,unitname,id_sim,variant,case_type,value,date_intro,lag,params_1,params_2,parval_1,parval_2,fig,lag_median,value_median
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-22,EU_others,210,Omicron BA.2,Imported,1,2021-11-08,14,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-16,EU_others,211,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-22,EU_others,212,Omicron BA.2,Imported,3,2021-11-08,14,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-16,EU_others,213,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-18,EU_others,214,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,2,2021-11-08,19,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.2984102485384845,2021-11-08,19,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.2795400568222728,2021-11-08,19,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.2775385014458889,2021-11-08,19,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.2526201225734486,2021-11-08,19,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.1660152494045763,2021-11-08,19,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.8177743479538788,2021-11-08,19,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.7913560795511816,2021-11-08,19,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.7885539020242438,2021-11-08,19,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.7536681716028277,2021-11-08,19,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,1.6324213491664066,2021-11-08,19,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,2,2021-11-08,19,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,2,2021-11-08,19,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,2,2021-11-08,19,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,2,2021-11-08,19,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-27,EU_others,215,Omicron BA.2,Imported,2,2021-11-08,19,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-18,AS_others,215,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-12,EU_others,215,Omicron BA.2,Imported,1,2021-11-08,4,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-18,AS_others,215,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-23,EU_others,216,Omicron BA.2,Imported,1,2021-11-08,15,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-18,EU_others,217,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
